Student ID,English,Mathematics,Science,Social Studies,Logical Reasoning,Computer Awareness,Branch,Course
Student_1_1,83,92,80,48,88,92,Diploma,Diploma in Computer Science and Information Technology
Student_1_2,78,88,87,66,82,76,Diploma,Diploma in Mechanical and Electrical
Student_1_3,86,78,84,57,89,95,Diploma,Diploma in Electronics and Communication
Student_1_4,79,80,78,95,95,75,Diploma,Diploma in Construction and Design
Student_1_5,87,56,80,82,87,83,Diploma,Diploma in Hospitality and Event Management
Student_1_6,84,76,88,42,73,73,Diploma,Diploma in Life Sciences and Environment
Student_1_7,90,83,40,76,95,78,Diploma,Diploma in Finance, Business and Marketing
Student_1_8,92,66,68,90,81,89,Diploma,Diploma in Arts and Media
Student_1_9,84,47,92,73,87,85,Diploma,Diploma in Physical Education and Wellness
Student_2_1,89,81,83,61,87,92,Diploma,Diploma in Computer Science and Information Technology
Student_2_2,90,92,93,79,86,84,Diploma,Diploma in Mechanical and Electrical
Student_2_3,86,79,83,51,76,84,Diploma,Diploma in Electronics and Communication
Student_2_4,75,76,85,81,81,88,Diploma,Diploma in Construction and Design
Student_2_5,83,59,46,85,77,87,Diploma,Diploma in Hospitality and Event Management
Student_2_6,87,84,87,64,43,41,Diploma,Diploma in Life Sciences and Environment
Student_2_7,84,89,71,75,93,80,Diploma,Diploma in Finance, Business and Marketing
Student_2_8,83,44,47,83,81,81,Diploma,Diploma in Arts and Media
Student_2_9,95,72,90,63,88,89,Diploma,Diploma in Physical Education and Wellness
Student_3_1,85,93,84,64,80,81,Diploma,Diploma in Computer Science and Information Technology
Student_3_2,83,84,86,83,80,88,Diploma,Diploma in Mechanical and Electrical
Student_3_3,82,77,87,81,88,92,Diploma,Diploma in Electronics and Communication
Student_3_4,76,80,78,90,82,81,Diploma,Diploma in Construction and Design
Student_3_5,81,45,80,94,83,90,Diploma,Diploma in Hospitality and Event Management
Student_3_6,89,80,84,67,73,78,Diploma,Diploma in Life Sciences and Environment
Student_3_7,88,85,64,67,82,75,Diploma,Diploma in Finance, Business and Marketing
Student_3_8,88,41,67,88,89,85,Diploma,Diploma in Arts and Media
Student_3_9,86,49,89,72,84,89,Diploma,Diploma in Physical Education and Wellness
Student_4_1,85,89,88,62,89,84,Diploma,Diploma in Computer Science and Information Technology
Student_4_2,81,93,88,61,80,85,Diploma,Diploma in Mechanical and Electrical
Student_4_3,79,75,92,41,77,87,Diploma,Diploma in Electronics and Communication
Student_4_4,86,81,88,93,88,90,Diploma,Diploma in Construction and Design
Student_4_5,88,49,64,95,76,75,Diploma,Diploma in Hospitality and Event Management
Student_4_6,90,79,95,69,74,44,Diploma,Diploma in Life Sciences and Environment
Student_4_7,92,88,67,46,94,80,Diploma,Diploma in Finance, Business and Marketing
Student_4_8,84,53,53,93,83,90,Diploma,Diploma in Arts and Media
Student_4_9,92,62,95,45,86,77,Diploma,Diploma in Physical Education and Wellness
Student_5_1,78,92,85,64,83,84,Diploma,Diploma in Computer Science and Information Technology
Student_5_2,82,87,83,53,84,87,Diploma,Diploma in Mechanical and Electrical
Student_5_3,85,76,83,79,80,84,Diploma,Diploma in Electronics and Communication
Student_5_4,77,76,79,89,87,88,Diploma,Diploma in Construction and Design
Student_5_5,89,50,53,94,85,83,Diploma,Diploma in Hospitality and Event Management
