Student ID,English,Mathematics,Science,Social Studies,Logical Reasoning,Computer Awareness,Branch,Course
Student_1_1,63,72,63,64,68,69,ITI,ITI in Computer Science and Information Technology
Student_1_2,65,72,70,51,62,70,ITI,ITI in Mechanical and Electrical
Student_1_3,68,65,65,56,64,68,ITI,ITI in Electronics and Communication
Student_1_4,66,72,68,48,66,60,ITI,ITI in Construction and Design
Student_1_5,66,72,66,69,66,59,ITI,ITI in Physical Education and Wellness
Student_2_1,67,73,67,48,67,70,ITI,ITI in Computer Science and Information Technology
Student_2_2,60,72,69,54,74,68,ITI,ITI in Mechanical and Electrical
Student_2_3,65,70,66,73,60,69,ITI,ITI in Electronics and Communication
Student_2_4,65,65,72,45,67,59,ITI,ITI in Construction and Design
Student_2_5,71,67,72,68,69,57,ITI,ITI in Physical Education and Wellness
Student_3_1,70,71,61,72,73,66,ITI,ITI in Computer Science and Information Technology
Student_3_2,67,68,66,73,66,68,ITI,ITI in Mechanical and Electrical
Student_3_3,66,65,74,42,57,66,ITI,ITI in Electronics and Communication
Student_3_4,74,74,74,44,70,64,ITI,ITI in Construction and Design
Student_3_5,66,71,73,52,72,57,ITI,ITI in Physical Education and Wellness
Student_4_1,68,67,65,54,70,65,ITI,ITI in Computer Science and Information Technology
Student_4_2,72,69,70,48,72,69,ITI,ITI in Mechanical and Electrical
Student_4_3,62,73,74,73,63,74,ITI,ITI in Electronics and Communication
Student_4_4,74,65,65,70,70,61,ITI,ITI in Construction and Design
Student_4_5,69,64,74,58,65,61,ITI,ITI in Physical Education and Wellness
Student_5_1,62,65,61,41,73,73,ITI,ITI in Computer Science and Information Technology
Student_5_2,65,70,67,48,62,73,ITI,ITI in Mechanical and Electrical
Student_5_3,65,67,65,42,59,70,ITI,ITI in Electronics and Communication
Student_5_4,73,74,68,57,65,56,ITI,ITI in Construction and Design
Student_5_5,72,71,72,60,71,57,ITI,ITI in Physical Education and Wellness
Student_6_1,65,74,67,68,73,66,ITI,ITI in Computer Science and Information Technology
Student_6_2,73,70,69,50,60,65,ITI,ITI in Mechanical and Electrical
Student_6_3,73,68,72,45,61,67,ITI,ITI in Electronics and Communication
Student_6_4,62,68,69,52,74,63,ITI,ITI in Construction and Design
Student_6_5,74,67,72,59,69,59,ITI,ITI in Physical Education and Wellness
Student_7_1,64,72,60,63,74,69,ITI,ITI in Computer Science and Information Technology
Student_7_2,71,66,72,49,66,65,ITI,ITI in Mechanical and Electrical
Student_7_3,72,67,71,59,64,73,ITI,ITI in Electronics and Communication
Student_7_4,66,74,69,43,65,57,ITI,ITI in Construction and Design
Student_7_5,73,65,71,52,72,58,ITI,ITI in Physical Education and Wellness
Student_8_1,62,73,73,45,65,65,ITI,ITI in Computer Science and Information Technology
Student_8_2,70,70,70,48,66,65,ITI,ITI in Mechanical and Electrical
Student_8_3,62,65,66,65,58,71,ITI,ITI in Electronics and Communication
Student_8_4,64,67,69,67,66,61,ITI,ITI in Construction and Design
Student_8_5,68,74,70,48,65,60,ITI,ITI in Physical Education and Wellness
Student_9_1,72,66,64,51,65,69,ITI,ITI in Computer Science and Information Technology
Student_9_2,60,74,67,47,74,71,ITI,ITI in Mechanical and Electrical
Student_9_3,66,65,65,65,56,68,ITI,ITI in Electronics and Communication
Student_9_4,63,66,71,48,73,60,ITI,ITI in Construction and Design
Student_9_5,74,69,66,63,74,57,ITI,ITI in Physical Education and Wellness
Student_10_1,62,65,72,63,68,65,ITI,ITI in Computer Science and Information Technology
Student_10_2,69,72,65,52,72,73,ITI,ITI in Mechanical and Electrical
Student_10_3,69,65,69,46,58,70,ITI,ITI in Electronics and Communication
Student_10_4,62,65,71,61,71,60,ITI,ITI in Construction and Design
Student_10_5,73,64,69,42,72,61,ITI,ITI in Physical Education and Wellness
Student_11_1,74,72,72,45,74,65,ITI,ITI in Computer Science and Information Technology
Student_11_2,73,65,73,41,69,73,ITI,ITI in Mechanical and Electrical
Student_11_3,67,66,67,67,56,69,ITI,ITI in Electronics and Communication
Student_11_4,63,65,66,47,68,59,ITI,ITI in Construction and Design
Student_11_5,71,73,69,47,73,61,ITI,ITI in Physical Education and Wellness
Student_12_1,62,74,73,73,68,72,ITI,ITI in Computer Science and Information Technology
Student_12_2,74,72,66,40,64,73,ITI,ITI in Mechanical and Electrical
Student_12_3,73,70,72,46,61,68,ITI,ITI in Electronics and Communication
Student_12_4,73,65,67,42,71,57,ITI,ITI in Construction and Design
Student_12_5,69,66,68,47,71,62,ITI,ITI in Physical Education and Wellness
Student_13_1,61,66,67,54,68,68,ITI,ITI in Computer Science and Information Technology
Student_13_2,63,68,65,41,72,71,ITI,ITI in Mechanical and Electrical
Student_13_3,71,73,72,49,59,68,ITI,ITI in Electronics and Communication
Student_13_4,63,70,72,48,65,56,ITI,ITI in Construction and Design
Student_13_5,73,68,68,49,67,58,ITI,ITI in Physical Education and Wellness
Student_14_1,73,69,66,52,65,72,ITI,ITI in Computer Science and Information Technology
Student_14_2,69,71,74,64,68,72,ITI,ITI in Mechanical and Electrical
Student_14_3,65,68,73,73,64,70,ITI,ITI in Electronics and Communication
Student_14_4,61,71,69,72,74,58,ITI,ITI in Construction and Design
Student_14_5,69,66,70,74,70,59,ITI,ITI in Physical Education and Wellness
Student_15_1,71,65,74,69,69,74,ITI,ITI in Computer Science and Information Technology
Student_15_2,65,69,66,46,62,68,ITI,ITI in Mechanical and Electrical
Student_15_3,72,67,70,56,61,74,ITI,ITI in Electronics and Communication
Student_15_4,74,71,74,46,65,64,ITI,ITI in Construction and Design
Student_15_5,74,72,70,62,71,56,ITI,ITI in Physical Education and Wellness
Student_16_1,73,66,60,66,70,74,ITI,ITI in Computer Science and Information Technology
Student_16_2,64,70,67,50,73,72,ITI,ITI in Mechanical and Electrical
Student_16_3,71,70,73,45,56,70,ITI,ITI in Electronics and Communication
Student_16_4,65,74,67,46,74,56,ITI,ITI in Construction and Design
Student_16_5,66,64,65,64,65,60,ITI,ITI in Physical Education and Wellness
Student_17_1,64,65,64,58,65,73,ITI,ITI in Computer Science and Information Technology
Student_17_2,73,74,67,57,74,74,ITI,ITI in Mechanical and Electrical
Student_17_3,61,67,68,54,59,65,ITI,ITI in Electronics and Communication
Student_17_4,64,72,68,49,72,56,ITI,ITI in Construction and Design
Student_17_5,67,68,69,41,69,58,ITI,ITI in Physical Education and Wellness
Student_18_1,60,73,63,49,69,70,ITI,ITI in Computer Science and Information Technology
Student_18_2,71,74,67,43,62,74,ITI,ITI in Mechanical and Electrical
Student_18_3,65,68,66,63,63,74,ITI,ITI in Electronics and Communication
Student_18_4,61,67,69,46,72,61,ITI,ITI in Construction and Design
Student_18_5,72,63,67,64,69,59,ITI,ITI in Physical Education and Wellness
Student_19_1,68,67,64,60,74,74,ITI,ITI in Computer Science and Information Technology
Student_19_2,61,72,65,69,60,65,ITI,ITI in Mechanical and Electrical
Student_19_3,72,70,73,65,56,66,ITI,ITI in Electronics and Communication
Student_19_4,65,66,67,48,74,61,ITI,ITI in Construction and Design
Student_19_5,67,71,66,59,68,58,ITI,ITI in Physical Education and Wellness
Student_20_1,69,71,70,44,65,69,ITI,ITI in Computer Science and Information Technology
Student_20_2,73,66,71,70,70,72,ITI,ITI in Mechanical and Electrical
Student_20_3,73,67,66,64,61,72,ITI,ITI in Electronics and Communication
Student_20_4,65,65,70,41,65,59,ITI,ITI in Construction and Design
Student_20_5,67,70,71,63,67,56,ITI,ITI in Physical Education and Wellness
Student_21_1,68,74,69,51,72,68,ITI,ITI in Computer Science and Information Technology
Student_21_2,62,71,67,46,61,73,ITI,ITI in Mechanical and Electrical
Student_21_3,74,68,70,69,60,70,ITI,ITI in Electronics and Communication
Student_21_4,72,65,71,66,71,63,ITI,ITI in Construction and Design
Student_21_5,74,73,67,61,69,62,ITI,ITI in Physical Education and Wellness
Student_22_1,67,68,65,74,68,69,ITI,ITI in Computer Science and Information Technology
Student_22_2,62,67,68,54,73,70,ITI,ITI in Mechanical and Electrical
Student_22_3,64,71,67,41,61,67,ITI,ITI in Electronics and Communication
Student_22_4,66,70,66,59,71,62,ITI,ITI in Construction and Design
Student_22_5,72,61,69,55,73,56,ITI,ITI in Physical Education and Wellness
Student_23_1,60,70,67,62,69,74,ITI,ITI in Computer Science and Information Technology
Student_23_2,66,67,73,52,70,69,ITI,ITI in Mechanical and Electrical
Student_23_3,69,73,67,61,62,71,ITI,ITI in Electronics and Communication
Student_23_4,69,68,71,67,65,61,ITI,ITI in Construction and Design
Student_23_5,69,66,71,58,73,58,ITI,ITI in Physical Education and Wellness
Student_24_1,69,67,65,64,72,70,ITI,ITI in Computer Science and Information Technology
Student_24_2,72,74,66,56,63,72,ITI,ITI in Mechanical and Electrical
Student_24_3,68,73,74,56,58,66,ITI,ITI in Electronics and Communication
Student_24_4,67,66,70,74,69,64,ITI,ITI in Construction and Design
Student_24_5,70,61,71,44,71,62,ITI,ITI in Physical Education and Wellness
Student_25_1,61,74,70,66,73,67,ITI,ITI in Computer Science and Information Technology
Student_25_2,66,65,69,47,60,71,ITI,ITI in Mechanical and Electrical
Student_25_3,72,73,73,56,57,68,ITI,ITI in Electronics and Communication
Student_25_4,69,73,74,63,74,59,ITI,ITI in Construction and Design
Student_25_5,72,65,69,45,67,57,ITI,ITI in Physical Education and Wellness
Student_26_1,68,73,62,49,70,70,ITI,ITI in Computer Science and Information Technology
Student_26_2,66,72,72,61,61,72,ITI,ITI in Mechanical and Electrical
Student_26_3,73,72,71,52,64,74,ITI,ITI in Electronics and Communication
Student_26_4,73,69,70,47,72,60,ITI,ITI in Construction and Design
Student_26_5,69,69,71,58,71,59,ITI,ITI in Physical Education and Wellness
Student_27_1,67,68,72,59,70,65,ITI,ITI in Computer Science and Information Technology
Student_27_2,60,67,67,74,68,74,ITI,ITI in Mechanical and Electrical
Student_27_3,73,74,73,44,57,69,ITI,ITI in Electronics and Communication
Student_27_4,64,68,66,66,73,62,ITI,ITI in Construction and Design
Student_27_5,71,72,71,51,69,59,ITI,ITI in Physical Education and Wellness
Student_28_1,73,74,61,54,68,66,ITI,ITI in Computer Science and Information Technology
Student_28_2,60,72,70,69,61,67,ITI,ITI in Mechanical and Electrical
Student_28_3,68,72,69,47,64,71,ITI,ITI in Electronics and Communication
Student_28_4,62,67,74,51,74,58,ITI,ITI in Construction and Design
Student_28_5,72,62,73,65,68,62,ITI,ITI in Physical Education and Wellness
Student_29_1,63,71,70,64,71,69,ITI,ITI in Computer Science and Information Technology
Student_29_2,71,68,65,51,70,73,ITI,ITI in Mechanical and Electrical
Student_29_3,70,69,66,66,64,72,ITI,ITI in Electronics and Communication
Student_29_4,72,68,74,56,70,57,ITI,ITI in Construction and Design
Student_29_5,67,60,72,58,68,64,ITI,ITI in Physical Education and Wellness
Student_30_1,72,74,63,63,68,67,ITI,ITI in Computer Science and Information Technology
Student_30_2,70,68,73,56,69,74,ITI,ITI in Mechanical and Electrical
Student_30_3,71,72,71,54,62,65,ITI,ITI in Electronics and Communication
Student_30_4,70,71,65,56,71,63,ITI,ITI in Construction and Design
Student_30_5,71,63,70,74,70,57,ITI,ITI in Physical Education and Wellness
Student_31_1,68,73,65,54,71,70,ITI,ITI in Computer Science and Information Technology
Student_31_2,71,70,71,54,68,71,ITI,ITI in Mechanical and Electrical
Student_31_3,64,66,67,51,59,69,ITI,ITI in Electronics and Communication
Student_31_4,71,70,73,74,73,57,ITI,ITI in Construction and Design
Student_31_5,73,72,65,70,65,61,ITI,ITI in Physical Education and Wellness
Student_32_1,65,73,61,69,71,65,ITI,ITI in Computer Science and Information Technology
Student_32_2,61,68,73,66,64,72,ITI,ITI in Mechanical and Electrical
Student_32_3,70,72,67,72,64,68,ITI,ITI in Electronics and Communication
Student_32_4,65,74,68,60,68,57,ITI,ITI in Construction and Design
Student_32_5,68,63,65,72,74,61,ITI,ITI in Physical Education and Wellness
Student_33_1,66,71,72,40,71,68,ITI,ITI in Computer Science and Information Technology
Student_33_2,73,66,73,68,60,66,ITI,ITI in Mechanical and Electrical
Student_33_3,71,69,69,45,61,74,ITI,ITI in Electronics and Communication
Student_33_4,64,69,73,59,70,56,ITI,ITI in Construction and Design
Student_33_5,71,63,67,60,69,58,ITI,ITI in Physical Education and Wellness
Student_34_1,71,65,66,43,70,65,ITI,ITI in Computer Science and Information Technology
Student_34_2,69,71,69,40,67,68,ITI,ITI in Mechanical and Electrical
Student_34_3,70,71,67,71,61,68,ITI,ITI in Electronics and Communication
Student_34_4,65,69,74,53,68,59,ITI,ITI in Construction and Design
Student_34_5,69,64,70,72,68,59,ITI,ITI in Physical Education and Wellness
Student_35_1,62,73,71,69,72,73,ITI,ITI in Computer Science and Information Technology
Student_35_2,68,74,69,66,65,67,ITI,ITI in Mechanical and Electrical
Student_35_3,72,66,70,43,56,70,ITI,ITI in Electronics and Communication
Student_35_4,64,74,74,60,74,64,ITI,ITI in Construction and Design
Student_35_5,74,64,65,40,68,57,ITI,ITI in Physical Education and Wellness
Student_36_1,61,73,64,46,67,73,ITI,ITI in Computer Science and Information Technology
Student_36_2,70,67,65,62,66,65,ITI,ITI in Mechanical and Electrical
Student_36_3,73,68,68,70,60,65,ITI,ITI in Electronics and Communication
Student_36_4,74,68,74,49,73,64,ITI,ITI in Construction and Design
Student_36_5,73,71,65,44,65,60,ITI,ITI in Physical Education and Wellness
Student_37_1,65,72,68,65,69,65,ITI,ITI in Computer Science and Information Technology
Student_37_2,64,71,69,70,66,72,ITI,ITI in Mechanical and Electrical
Student_37_3,73,66,70,64,58,70,ITI,ITI in Electronics and Communication
Student_37_4,64,65,70,73,72,58,ITI,ITI in Construction and Design
Student_37_5,72,69,68,68,69,58,ITI,ITI in Physical Education and Wellness
Student_38_1,65,69,73,47,71,67,ITI,ITI in Computer Science and Information Technology
Student_38_2,62,73,70,67,74,70,ITI,ITI in Mechanical and Electrical
Student_38_3,61,71,73,63,64,67,ITI,ITI in Electronics and Communication
Student_38_4,70,70,71,57,69,57,ITI,ITI in Construction and Design
Student_38_5,73,72,68,58,66,58,ITI,ITI in Physical Education and Wellness
Student_39_1,69,65,70,71,74,70,ITI,ITI in Computer Science and Information Technology
Student_39_2,60,68,74,65,62,65,ITI,ITI in Mechanical and Electrical
Student_39_3,66,66,72,40,57,72,ITI,ITI in Electronics and Communication
Student_39_4,74,71,67,54,69,63,ITI,ITI in Construction and Design
Student_39_5,74,62,69,55,70,62,ITI,ITI in Physical Education and Wellness
Student_40_1,64,69,68,60,68,72,ITI,ITI in Computer Science and Information Technology
Student_40_2,74,66,65,40,70,66,ITI,ITI in Mechanical and Electrical
Student_40_3,66,69,68,67,60,68,ITI,ITI in Electronics and Communication
Student_40_4,62,70,67,50,66,63,ITI,ITI in Construction and Design
Student_40_5,65,60,66,68,68,62,ITI,ITI in Physical Education and Wellness
Student_41_1,61,65,69,68,68,65,ITI,ITI in Computer Science and Information Technology
Student_41_2,68,68,70,63,68,65,ITI,ITI in Mechanical and Electrical
Student_41_3,72,70,67,70,58,73,ITI,ITI in Electronics and Communication
Student_41_4,60,69,69,48,71,61,ITI,ITI in Construction and Design
Student_41_5,69,69,68,69,74,62,ITI,ITI in Physical Education and Wellness
Student_42_1,62,70,72,59,69,70,ITI,ITI in Computer Science and Information Technology
Student_42_2,73,71,74,60,65,66,ITI,ITI in Mechanical and Electrical
Student_42_3,72,71,66,74,59,73,ITI,ITI in Electronics and Communication
Student_42_4,71,72,65,55,70,62,ITI,ITI in Construction and Design
Student_42_5,70,66,72,65,70,62,ITI,ITI in Physical Education and Wellness
Student_43_1,65,73,70,62,72,65,ITI,ITI in Computer Science and Information Technology
Student_43_2,65,68,68,54,70,73,ITI,ITI in Mechanical and Electrical
Student_43_3,71,73,68,53,61,69,ITI,ITI in Electronics and Communication
Student_43_4,72,74,71,64,71,56,ITI,ITI in Construction and Design
Student_43_5,67,70,73,51,70,64,ITI,ITI in Physical Education and Wellness
Student_44_1,65,72,64,46,73,74,ITI,ITI in Computer Science and Information Technology
Student_44_2,60,68,67,47,60,69,ITI,ITI in Mechanical and Electrical
Student_44_3,69,67,70,43,64,68,ITI,ITI in Electronics and Communication
Student_44_4,69,68,68,56,66,56,ITI,ITI in Construction and Design
Student_44_5,73,70,67,42,67,59,ITI,ITI in Physical Education and Wellness
Student_45_1,70,73,68,41,70,71,ITI,ITI in Computer Science and Information Technology
Student_45_2,66,73,73,44,65,67,ITI,ITI in Mechanical and Electrical
Student_45_3,65,68,65,64,63,72,ITI,ITI in Electronics and Communication
Student_45_4,69,67,68,73,68,58,ITI,ITI in Construction and Design
Student_45_5,66,74,71,45,69,57,ITI,ITI in Physical Education and Wellness
Student_46_1,60,74,69,73,70,74,ITI,ITI in Computer Science and Information Technology
Student_46_2,61,70,65,49,60,65,ITI,ITI in Mechanical and Electrical
Student_46_3,71,67,68,42,59,68,ITI,ITI in Electronics and Communication
Student_46_4,66,65,74,52,67,60,ITI,ITI in Construction and Design
Student_46_5,72,67,69,51,71,59,ITI,ITI in Physical Education and Wellness
Student_47_1,66,67,67,52,68,74,ITI,ITI in Computer Science and Information Technology
Student_47_2,64,71,65,72,69,67,ITI,ITI in Mechanical and Electrical
