Student ID,English,Mathematics,Science,Logical Reasoning,Computer Awareness
Student_1_1,64,74,70,69,70
Student_1_2,71,70,73,68,68
Student_1_3,69,67,66,67,66
Student_1_4,58,64,55,60,58
Student_1_5,57,56,56,59,59
Student_2_1,62,71,71,66,70
Student_2_2,65,73,74,73,65
Student_2_3,62,65,67,68,66
Student_2_4,55,62,59,60,60
Student_2_5,58,58,55,56,57
Student_3_1,61,74,71,73,74
Student_3_2,71,73,70,73,68
Student_3_3,63,66,67,68,69
Student_3_4,57,63,58,61,55
Student_3_5,57,58,58,56,55
Student_4_1,70,72,73,68,70
Student_4_2,63,72,73,74,66
Student_4_3,67,68,69,69,66
Student_4_4,56,64,56,61,60
Student_4_5,58,56,58,59,59
Student_5_1,67,71,71,70,73
Student_5_2,67,70,71,65,68
Student_5_3,68,68,67,65,69
Student_5_4,55,62,55,63,55
Student_5_5,55,57,55,55,57
Student_6_1,68,72,73,74,71
Student_6_2,66,70,70,72,67
Student_6_3,73,67,67,65,68
Student_6_4,58,63,57,64,64
Student_6_5,55,57,56,55,55
Student_7_1,64,72,74,65,73
Student_7_2,73,74,73,68,65
Student_7_3,74,68,69,68,68
Student_7_4,58,60,58,64,58
Student_7_5,56,58,55,57,59
Student_8_1,74,73,71,71,72
Student_8_2,62,74,72,73,68
Student_8_3,67,66,68,66,69
Student_8_4,58,60,56,61,58
Student_8_5,56,57,56,56,57
Student_9_1,64,73,72,69,74
Student_9_2,67,70,71,69,68
Student_9_3,62,68,65,68,67
Student_9_4,56,61,58,64,55
Student_9_5,56,56,56,57,56
Student_10_1,67,73,73,74,72
Student_10_2,71,74,70,72,66
Student_10_3,64,69,68,66,66
Student_10_4,55,62,59,60,63
Student_10_5,56,57,57,59,55
Student_11_1,65,70,71,73,72
Student_11_2,65,72,74,68,68
Student_11_3,68,68,68,65,66
Student_11_4,59,64,55,63,59
Student_11_5,59,59,59,59,57
Student_12_1,67,70,71,74,71
Student_12_2,70,70,72,67,65
Student_12_3,71,65,67,66,65
Student_12_4,56,60,57,62,63
Student_12_5,56,55,57,59,55
Student_13_1,73,70,70,73,73
Student_13_2,62,71,72,66,67
Student_13_3,62,67,68,65,69
