Student ID,English,Mathematics,Science,Social Studies,Logical Reasoning,Computer Awareness
6501,49,47,53,40,49,46
6502,42,52,40,46,53,43
6503,41,54,41,42,40,46
6504,53,47,40,43,51,46
6505,49,44,48,47,46,52
6506,43,40,53,50,50,44
6507,40,50,50,48,47,47
6508,50,46,42,50,41,49
6509,50,51,47,42,48,47
6510,51,41,50,53,45,47
6511,52,52,46,50,43,54
6512,45,53,48,47,42,49
6513,43,43,45,44,40,46
6514,54,43,51,42,48,40
6515,45,40,52,43,51,53
6516,53,54,44,53,46,51
6517,45,44,43,52,47,44
6518,46,46,52,49,42,52
6519,47,43,49,44,54,46
6520,48,41,42,42,41,40
6521,46,51,42,41,44,49
6522,42,44,49,43,42,41
6523,54,43,48,45,46,53
6524,51,43,54,45,42,48
6525,54,49,51,43,44,54
6526,52,43,45,50,53,45
6527,44,44,53,45,44,45
6528,40,53,52,50,50,45
6529,40,46,44,49,50,52
6530,46,51,44,54,51,44
6531,46,54,51,54,45,44
6532,49,40,49,49,50,41
6533,50,51,44,49,53,54
6534,48,46,42,40,52,44
6535,54,51,49,44,50,44
6536,48,48,45,40,52,51
6537,45,50,51,46,53,53
6538,49,54,47,52,49,47
6539,54,51,46,54,52,43
6540,44,53,54,47,54,52
6541,44,45,40,41,40,42
6542,43,42,51,45,54,47
6543,52,53,52,48,48,49
6544,40,47,40,42,41,40
6545,49,44,44,52,53,51
6546,51,51,48,46,42,50
6547,43,43,54,52,48,49
6548,52,41,44,50,48,41
6549,47,47,40,52,51,52
6550,41,42,45,42,51,46
6551,40,50,52,50,50,50
6552,49,43,42,45,43,46
6553,44,41,51,44,44,45
6554,44,49,49,51,45,40
6555,52,41,40,50,54,49
6556,45,44,43,46,45,44
6557,41,44,41,42,44,52
6558,46,46,43,46,45,44
6559,49,50,43,51,44,44
6560,40,51,48,47,52,53
6561,52,53,49,53,51,53
6562,51,40,42,41,40,46
6563,40,50,42,50,51,49
6564,49,43,54,54,40,43
6565,49,48,48,51,51,47
6566,52,45,43,41,41,43
6567,44,40,44,48,43,49
6568,47,54,49,48,50,52
6569,46,47,44,44,54,50
6570,46,51,45,46,41,41
6571,53,52,43,47,48,52
6572,44,46,45,43,47,40
6573,48,52,47,43,46,54
6574,45,48,54,42,52,40
6575,44,43,51,42,53,51
6576,51,49,46,48,51,47
6577,53,51,42,41,42,42
6578,44,42,42,51,49,45
6579,42,46,42,45,48,47
6580,49,44,42,43,51,45
6581,48,44,54,50,44,44
6582,43,53,42,51,46,46
6583,53,48,44,50,50,43
6584,41,49,41,42,54,48
6585,41,53,47,50,46,54
6586,43,46,44,54,42,50
6587,46,44,45,53,44,54
6588,44,52,51,43,53,48
6589,42,48,50,48,46,48
6590,41,41,44,52,46,46
6591,46,41,54,43,40,49
6592,51,50,46,51,53,44
6593,51,41,48,48,54,47
6594,51,44,49,50,43,52
6595,49,43,46,49,48,49
6596,40,48,48,53,50,54
6597,43,52,49,51,47,48
6598,49,40,53,49,49,40
6599,42,42,54,54,49,48
6600,42,49,44,50,52,44
6601,47,42,52,53,54,51
6602,43,43,41,53,49,50
6603,47,54,51,50,54,53
6604,45,42,53,46,44,42
6605,54,40,54,48,49,46
6606,40,49,40,42,48,50
6607,51,44,42,43,48,49
6608,41,43,46,54,54,51
6609,50,43,44,50,53,54
6610,52,50,47,49,41,44
6611,46,52,53,44,54,40
6612,46,46,53,42,42,49
6613,47,45,44,41,41,40
6614,49,48,42,52,53,45
6615,51,45,40,51,48,46
6616,46,54,47,48,53,51
6617,44,40,40,50,40,54
6618,44,50,41,46,45,42
6619,46,53,46,48,50,51
6620,46,48,50,40,43,40
6621,49,50,49,49,43,49
6622,49,45,43,53,44,42
6623,52,49,46,48,46,47
6624,46,47,41,43,51,44
6625,42,48,51,48,48,43
6626,53,46,54,51,42,43
6627,54,53,41,47,47,44
6628,48,42,48,44,40,45
6629,44,49,53,42,52,54
6630,44,51,43,44,40,51
6631,46,50,47,44,54,48
6632,53,48,51,53,40,44
6633,44,49,43,53,45,48
6634,52,53,42,51,52,46
6635,52,54,44,45,51,40
6636,49,46,45,41,42,51
6637,46,40,51,44,47,52
6638,41,53,40,46,41,44
6639,42,52,49,48,46,42
6640,50,44,49,42,45,52
6641,40,48,45,54,40,46
6642,40,50,51,52,44,48
6643,45,51,42,40,40,44
6644,47,51,44,46,41,45
6645,40,46,48,46,49,48
6646,43,49,53,44,50,43
6647,54,52,44,49,40,46
6648,46,44,49,53,48,41
6649,41,42,46,45,50,49
6650,42,46,45,50,53,49
6651,42,49,51,50,43,49
6652,42,47,45,53,50,51
6653,48,50,43,54,46,49
6654,53,42,48,48,44,42
6655,51,54,49,44,52,42
6656,45,47,51,40,48,40
6657,53,50,49,42,44,45
6658,46,43,46,50,51,54
6659,40,52,45,41,45,51
6660,53,45,53,42,46,49
6661,45,45,45,45,53,43
6662,51,46,44,51,42,49
6663,41,45,49,40,42,54
6664,49,53,53,43,54,44
6665,54,53,53,41,46,43
6666,41,49,54,54,47,40
6667,52,40,50,50,50,54
6668,46,44,40,43,41,44
6669,40,54,48,52,43,47
6670,48,54,47,41,51,44
6671,52,50,45,46,47,41
6672,48,49,40,53,48,52
6673,48,49,46,43,49,40
6674,42,44,46,43,45,53
6675,46,43,46,54,48,50
6676,44,53,48,44,42,46
6677,41,52,46,50,47,49
6678,43,44,49,40,53,54
6679,40,42,40,44,50,51
6680,47,49,45,49,45,41
6681,46,41,51,45,41,43
6682,51,48,47,52,54,50
6683,46,54,40,49,42,48
6684,51,41,54,44,51,54
6685,47,43,43,49,54,54
6686,49,53,42,48,54,51
6687,45,41,47,45,50,52
6688,42,45,44,53,53,43
6689,43,48,46,52,42,42
6690,51,44,46,41,40,47
6691,44,42,45,54,43,44
6692,53,43,49,53,41,40
6693,49,46,46,54,51,41
6694,43,40,47,53,46,43
6695,52,42,49,41,54,49
6696,43,48,46,48,52,49
6697,40,44,53,47,42,48
6698,45,52,54,46,40,54
6699,40,46,45,42,47,48
6700,53,40,43,52,48,43
6701,52,46,52,54,52,52
6702,49,47,52,40,44,46
6703,42,44,41,42,52,43
6704,47,48,45,48,48,51
6705,43,44,50,48,43,47
6706,43,53,43,41,46,47
6707,40,41,48,51,41,43
6708,47,42,52,47,41,42
6709,53,42,52,52,40,50
6710,47,53,41,46,41,42
6711,49,52,46,51,45,54
6712,49,51,50,42,43,45
6713,41,48,45,45,54,47
6714,41,44,42,47,50,40
6715,42,43,45,45,41,41
6716,50,44,54,47,44,46
6717,49,52,52,49,46,42
6718,41,49,42,51,43,44
6719,52,41,42,47,53,54
6720,46,48,53,44,45,49
6721,45,40,43,49,42,44
6722,54,43,47,44,49,43
6723,52,50,54,40,52,50
6724,51,52,45,40,47,43
6725,46,40,42,49,49,47
6726,41,51,51,46,49,51
6727,50,44,42,43,54,48
6728,52,44,49,42,44,44
6729,41,54,48,44,44,49
6730,46,42,40,47,47,51
6731,53,52,48,46,41,51
6732,48,42,42,50,43,53
6733,48,41,43,54,49,51
6734,50,51,45,48,45,40
6735,52,45,46,51,54,49
6736,51,53,40,52,51,50
6737,40,46,45,51,40,48
6738,54,49,46,44,53,53
6739,49,53,48,45,40,51
6740,44,48,48,45,54,45
6741,52,44,47,47,40,49
6742,40,40,43,52,47,40
6743,51,47,52,51,42,54
6744,45,40,49,50,41,44
6745,54,46,43,45,48,41
6746,41,49,40,48,51,46
6747,43,46,52,45,48,40
6748,45,53,43,48,44,51
6749,44,43,45,47,42,46
6750,46,42,46,54,53,52
6751,50,48,46,43,45,40
6752,53,48,45,54,52,43
6753,49,46,53,52,42,53
6754,51,46,40,45,54,41
6755,51,41,49,52,50,49
6756,44,45,43,44,54,51
6757,40,46,50,40,43,50
6758,44,45,54,46,45,53
6759,45,50,52,45,49,47
6760,44,48,42,47,44,47
6761,43,50,40,54,41,50
6762,50,54,50,51,48,40
6763,46,45,54,51,41,54
6764,43,45,42,45,49,51
6765,44,49,52,52,43,42
6766,52,51,54,44,52,52
6767,50,54,51,45,47,48
6768,50,50,47,49,51,45
6769,52,54,42,46,48,51
6770,45,48,45,42,47,53
6771,51,46,49,51,53,41
6772,50,42,45,41,42,43
6773,42,43,41,46,50,49
6774,50,45,42,43,47,52
6775,49,43,54,49,45,49
6776,40,51,47,44,54,52
6777,46,54,42,49,43,52
6778,53,47,45,51,42,43
6779,48,42,43,46,50,43
6780,54,44,47,44,45,51
6781,49,51,46,53,44,43
6782,49,52,42,49,44,52
6783,53,53,44,45,52,40
6784,49,51,48,42,50,51
6785,48,49,40,41,44,46
6786,50,54,51,48,45,44
6787,54,54,45,47,52,41
6788,47,40,53,47,47,53
6789,42,54,52,41,50,40
6790,48,49,53,46,41,52
6791,48,54,47,53,41,54
6792,53,52,44,50,45,52
6793,49,52,52,53,46,51
6794,47,51,47,44,54,50
6795,54,45,54,50,47,47
6796,48,44,54,48,40,53
6797,47,44,41,42,46,53
6798,51,44,47,51,47,53
6799,49,54,49,45,45,48
6800,41,49,51,40,42,48
6801,40,40,52,41,43,41
6802,45,54,40,54,49,47
6803,42,51,45,46,44,45
6804,42,51,40,50,46,50
6805,46,47,47,48,49,42
6806,49,52,48,50,50,52
6807,43,51,50,50,46,49
6808,42,53,46,54,49,53
6809,45,40,42,49,41,45
6810,50,50,52,54,46,48
6811,53,53,52,47,45,45
6812,41,54,45,43,42,52
6813,52,52,51,41,40,44
6814,41,41,52,46,42,54
6815,49,46,43,44,53,44
6816,53,52,53,52,46,49
6817,54,51,50,40,49,47
6818,41,48,54,41,41,45
6819,41,50,40,41,50,43
6820,50,47,51,53,50,50
6821,46,40,45,47,41,48
6822,40,41,48,40,48,51
6823,41,50,54,43,44,41
6824,52,45,50,41,43,44
6825,40,51,44,42,48,40
6826,54,48,47,40,45,40
6827,41,41,50,46,42,44
6828,45,52,52,45,53,52
6829,44,41,53,52,49,44
6830,45,47,50,47,54,43
6831,44,53,53,50,45,40
6832,47,53,49,44,42,46
6833,44,46,49,49,54,51
6834,45,46,51,45,45,40
6835,51,42,51,48,50,49
6836,48,46,54,53,50,49
6837,54,40,42,48,44,43
6838,54,51,46,53,53,40
6839,44,44,52,40,51,43
6840,40,45,49,44,51,45
6841,47,41,46,43,51,51
6842,42,45,54,43,46,49
6843,51,43,50,54,43,50
6844,53,41,43,51,45,45
6845,50,41,45,52,46,51
6846,52,43,46,44,41,52
6847,40,51,45,44,49,42
6848,46,42,40,41,43,48
6849,53,51,43,54,43,42
6850,50,52,44,51,41,48
6851,52,46,49,41,50,41
6852,53,52,45,43,50,46
6853,50,48,50,43,54,43
6854,50,46,45,41,44,44
6855,43,40,43,53,47,41
6856,40,51,42,42,40,53
6857,44,43,47,44,47,48
6858,48,45,52,42,40,50
6859,54,52,53,48,52,49
6860,51,50,48,50,54,40
6861,52,54,48,49,54,52
6862,53,53,46,44,42,47
6863,46,49,46,40,47,47
6864,53,42,51,50,43,40
6865,46,44,52,48,53,53
6866,51,47,41,43,41,48
6867,45,41,43,50,43,53
6868,46,53,50,50,48,40
6869,44,44,46,51,41,42
6870,51,53,54,43,43,50
6871,51,54,40,44,54,41
6872,45,44,44,48,44,49
6873,43,48,50,46,53,52
6874,45,50,44,43,42,50
6875,44,50,47,42,53,40
6876,40,49,41,46,47,53
6877,42,54,42,47,49,41
6878,44,49,52,44,52,53
6879,40,52,53,50,46,48
6880,45,43,49,48,48,47
6881,47,53,52,47,49,42
6882,46,48,44,50,50,53
6883,46,43,40,42,41,52
6884,54,45,50,45,51,54
6885,50,50,53,47,46,50
6886,50,48,42,41,48,51
6887,47,51,44,49,51,50
6888,48,43,40,45,41,50
6889,53,45,51,43,53,54
6890,54,40,54,54,41,51
6891,45,54,43,40,42,48
6892,50,41,43,50,40,41
6893,51,43,53,53,53,40
6894,52,48,42,50,42,46
6895,43,41,41,47,45,53
6896,43,54,41,48,45,42
6897,43,49,41,46,52,46
6898,50,51,44,45,51,49
6899,54,51,48,41,41,42
6900,44,49,51,46,51,48
6901,48,43,47,47,50,54
6902,47,51,40,51,49,52
6903,49,43,48,47,54,42
6904,42,43,43,46,51,48
6905,40,53,44,49,40,47
6906,49,40,45,43,43,41
6907,53,43,43,45,47,47
6908,40,44,51,46,47,46
6909,48,48,52,43,42,44
6910,41,50,41,52,47,47
6911,41,49,41,40,54,47
6912,45,47,43,52,43,48
6913,43,46,44,44,40,48
6914,53,49,53,46,40,50
6915,40,53,49,54,41,46
6916,42,52,42,49,50,46
6917,41,54,49,40,54,41
6918,41,41,47,45,45,48
6919,51,43,51,43,40,53
6920,50,45,47,40,40,50
6921,48,46,43,52,53,52
6922,54,49,53,53,46,47
6923,46,40,51,48,48,41
6924,46,43,50,44,52,44
6925,52,53,48,40,50,42
6926,42,54,45,50,47,51
6927,45,51,48,48,44,52
6928,51,40,49,44,47,48
6929,50,52,43,53,40,48
6930,47,53,45,50,45,49
6931,46,42,49,51,43,44
6932,51,41,48,50,48,54
6933,51,52,46,54,54,48
6934,43,42,47,50,47,53
6935,54,42,47,46,48,43
6936,48,48,40,54,46,49
6937,51,48,49,46,44,42
6938,54,40,52,53,54,40
6939,50,48,44,50,46,54
6940,48,41,46,50,46,47
6941,43,49,45,43,53,48
6942,47,53,41,51,47,41
6943,49,41,54,45,46,54
6944,44,46,43,44,46,45
6945,49,42,47,53,53,47
6946,51,40,40,46,48,48
6947,40,54,49,53,50,46
6948,49,40,43,54,53,54
6949,54,45,44,54,46,44
6950,53,53,53,40,51,45
6951,47,44,48,48,42,43
6952,45,46,48,50,47,41
6953,47,41,49,44,50,48
6954,41,48,44,52,54,53
6955,47,48,48,46,44,53
6956,49,48,43,44,43,54
6957,51,49,46,53,44,46
6958,41,53,50,45,40,53
6959,44,44,43,49,50,50
6960,53,49,42,45,49,54
6961,43,49,43,41,52,48
6962,49,51,42,47,51,42
6963,47,54,49,51,43,52
6964,50,51,49,42,45,47
6965,54,41,47,49,41,47
6966,42,47,51,52,48,44
6967,51,41,44,43,47,50
6968,53,54,46,52,52,49
6969,43,47,53,40,40,42
6970,41,44,40,46,46,46
6971,51,54,40,54,40,53
6972,42,50,40,43,54,41
6973,47,44,46,53,51,54
6974,40,43,41,42,43,45
6975,41,54,48,43,49,40
6976,48,51,43,51,47,40
6977,53,46,44,52,43,46
6978,43,51,42,43,45,51
6979,44,42,48,45,44,40
6980,51,43,51,40,50,53
6981,48,52,53,51,51,47
6982,54,54,40,41,43,41
6983,46,52,52,44,46,54
6984,49,45,45,53,42,44
6985,41,49,51,45,46,47
6986,50,53,43,40,44,41
6987,50,40,49,53,42,53
