Student ID,English,Mathematics,Science,Social Studies,Logical Reasoning,Computer Awareness
1,59,47,51,54,49,52
2,65,61,62,52,50,45
3,80,66,77,71,80,83
4,95,89,95,95,88,86
5,91,90,90,95,92,83
6,87,94,81,88,98,83
7,80,72,75,75,85,78
8,57,64,57,61,48,64
9,81,81,85,76,66,65
10,66,79,65,75,80,71
11,83,72,65,75,76,66
12,48,57,44,44,64,51
13,48,65,49,56,43,64
14,91,80,85,95,95,85
15,82,81,68,80,65,79
16,94,94,80,89,83,93
17,46,48,53,60,44,63
18,43,51,57,49,41,40
19,88,97,81,86,80,96
20,82,98,86,97,97,86
21,92,84,89,94,92,93
22,46,55,51,60,44,48
23,78,77,65,72,69,75
24,51,40,49,54,56,54
25,62,48,40,48,49,43
26,59,50,63,42,61,63
27,79,78,76,78,82,83
28,40,63,59,52,41,47
29,85,75,66,78,77,82
30,92,81,98,98,96,85
31,62,41,41,60,54,65
32,67,66,82,71,77,65
33,80,81,93,93,80,85
34,52,56,58,46,52,59
35,45,64,64,46,41,41
36,77,82,71,83,69,80
37,65,73,85,83,84,78
38,45,52,48,40,52,56
39,65,82,76,70,71,79
40,81,72,75,69,73,76
41,56,55,41,47,58,51
42,61,46,57,65,40,56
43,77,82,80,66,82,69
44,82,67,78,68,65,81
45,76,67,81,79,71,84
46,51,40,52,61,41,56
47,72,81,77,79,66,76
48,85,80,98,91,92,95
49,82,98,89,81,88,89
50,61,52,40,52,43,45
51,46,46,58,53,64,55
52,79,81,84,72,82,67
53,80,95,98,93,91,88
54,54,50,52,65,52,41
55,60,65,62,64,46,53
56,76,81,68,84,68,77
57,77,72,76,70,74,72
58,93,88,82,93,93,85
59,55,42,65,64,58,46
60,81,86,84,98,88,89
61,58,62,55,40,65,44
62,55,49,55,64,40,53
63,85,70,82,82,75,70
64,52,62,58,53,57,57
65,73,78,75,69,80,75
66,71,82,85,75,69,67
67,59,45,50,63,44,64
68,70,68,65,80,79,82
69,68,74,68,76,66,78
70,48,46,51,61,48,44
71,76,68,71,70,70,85
72,80,89,86,90,82,82
73,85,86,87,97,86,81
74,74,79,82,70,83,67
75,77,67,65,81,85,71
76,73,65,78,65,69,65
77,76,75,65,72,72,80
78,77,67,65,70,78,70
79,65,42,45,50,60,49
80,49,61,59,47,41,45
81,82,77,71,79,74,72
82,58,43,53,61,52,59
83,64,56,48,47,62,56
84,49,56,54,58,49,59
85,63,64,49,44,42,54
86,81,75,71,84,75,81
87,48,62,57,65,64,57
88,95,92,83,95,80,93
89,86,81,96,85,91,96
90,74,68,78,78,71,70
91,84,81,77,84,67,74
92,41,50,62,40,57,40
93,85,96,83,94,89,98
94,92,90,97,97,90,96
95,85,85,89,92,89,87
96,82,84,83,83,74,73
97,43,53,55,42,45,53
98,75,66,77,69,83,76
99,46,40,61,42,52,61
100,57,45,44,45,49,45
101,76,84,66,78,75,71
102,68,73,80,75,72,83
103,85,68,84,79,79,83
104,43,49,51,51,53,63
105,64,43,59,54,55,52
106,81,81,80,89,86,87
107,70,67,82,84,68,75
108,46,56,59,40,64,44
109,68,66,74,69,76,78
110,53,44,65,63,65,46
111,80,82,66,82,66,68
112,80,76,68,74,83,81
113,76,72,66,80,85,80
114,92,91,98,89,93,89
115,79,74,81,68,67,77
116,85,77,70,74,66,70
117,68,74,65,76,84,81
118,90,94,97,85,82,86
119,80,86,95,96,98,89
120,96,96,80,98,82,81
121,82,87,98,83,83,95
122,82,83,74,69,70,78
123,82,84,83,88,86,90
124,68,74,78,77,78,75
125,83,70,84,85,78,74
126,91,84,85,92,94,85
127,50,57,41,42,54,41
128,65,65,77,78,80,84
129,71,78,65,70,73,75
130,61,54,42,61,42,61
131,89,90,95,84,97,81
132,40,49,41,45,58,65
133,67,72,83,69,80,66
134,56,50,47,58,57,60
135,63,65,65,48,43,60
136,93,80,97,81,89,88
137,73,72,77,77,71,77
138,45,53,64,54,43,46
139,53,53,63,52,51,57
140,56,48,45,52,58,54
141,65,78,80,75,74,85
142,84,85,84,86,91,84
143,76,82,74,71,84,68
144,76,72,71,75,67,83
145,75,73,68,81,65,84
146,73,80,79,84,84,78
147,66,77,83,80,71,75
148,83,67,83,73,81,84
149,53,42,54,51,54,65
150,83,80,72,76,84,67
151,89,89,89,84,87,90
152,78,68,76,70,70,68
153,60,42,47,49,54,62
154,42,55,53,41,64,40
155,78,75,79,65,69,68
156,79,75,69,68,84,73
157,83,84,75,80,84,67
158,85,67,85,83,73,65
159,66,84,71,73,68,72
160,68,77,65,82,70,72
161,63,48,52,53,51,53
162,96,92,87,90,85,89
163,94,89,92,84,87,80
164,85,71,72,66,72,77
165,90,88,93,89,86,84
166,86,95,91,88,88,88
167,55,59,62,55,58,61
168,45,42,60,60,56,54
169,79,67,66,69,80,79
170,82,92,93,96,93,80
171,49,65,45,65,59,62
172,85,85,96,86,93,86
173,85,85,76,73,78,85
174,54,55,44,49,58,41
175,51,61,41,43,40,57
176,83,77,84,65,76,77
177,55,56,48,42,51,48
178,49,41,51,53,49,48
179,76,85,76,66,80,67
180,69,76,83,84,67,83
181,80,82,73,75,68,69
182,74,80,82,79,67,75
183,48,60,60,59,56,41
184,60,60,56,51,52,49
185,85,80,67,73,77,74
186,84,75,82,69,76,80
187,60,60,62,44,60,52
188,89,82,91,96,91,85
189,49,48,41,41,42,56
190,82,84,94,84,92,85
191,43,60,55,60,59,49
192,66,73,68,82,75,66
193,51,41,46,48,41,59
194,42,41,55,50,53,60
195,46,53,65,60,60,61
196,90,90,82,87,84,91
197,93,97,83,82,81,81
198,55,45,42,52,40,51
