Student ID,English,Mathematics,Science,Social Studies,Logical Reasoning,Computer Awareness
1,65,80,74,78,79,66
2,51,56,58,65,40,49
3,50,42,65,41,48,48
4,70,68,65,71,79,67
5,75,67,78,70,72,74
6,56,56,46,62,62,50
7,49,45,64,45,46,40
8,67,76,70,79,74,65
9,68,68,65,78,74,66
10,47,48,52,64,48,52
11,94,95,85,89,88,84
12,53,50,63,43,59,42
13,51,45,45,53,64,40
14,67,74,76,70,80,66
15,73,77,80,77,77,79
16,65,58,64,48,64,41
17,59,65,60,64,54,59
18,46,62,51,49,57,59
19,57,47,61,42,43,60
20,91,95,84,94,82,82
21,95,94,85,89,83,88
22,95,83,90,80,81,94
23,94,81,87,91,91,94
24,40,48,49,46,40,55
25,94,94,93,87,84,90
26,72,68,76,70,76,80
27,59,50,61,55,65,54
28,66,65,80,71,75,69
29,63,61,43,59,59,51
30,89,89,80,80,80,95
31,89,92,82,81,84,93
32,93,80,91,94,88,94
33,73,78,65,72,76,70
34,62,55,51,51,47,65
35,89,87,90,81,87,86
36,49,52,48,55,46,53
37,87,88,94,80,93,90
38,82,95,85,94,92,89
39,55,54,58,44,51,62
40,81,83,89,80,95,87
41,76,76,80,75,70,76
42,88,95,90,87,82,90
43,46,51,54,43,63,60
44,66,78,80,66,66,76
45,45,59,54,41,63,46
46,92,89,90,80,87,90
47,61,53,56,44,43,56
48,74,78,75,68,77,76
49,79,80,69,71,72,71
50,79,78,74,71,76,76
51,87,90,82,90,92,92
52,61,49,58,47,45,54
53,55,50,65,43,61,63
54,94,91,82,93,91,90
55,51,51,55,62,48,40
56,72,76,69,79,76,76
57,51,53,42,58,63,57
58,63,56,52,44,49,48
59,49,54,60,60,60,64
60,71,76,69,73,76,65
61,74,79,79,80,65,79
62,65,72,70,76,68,67
63,77,80,78,65,78,70
64,55,54,56,43,46,46
65,45,62,56,46,65,53
66,80,86,82,87,93,89
67,60,58,48,61,49,62
68,75,80,73,66,75,78
69,80,81,93,91,85,82
70,46,48,43,54,55,47
71,73,68,67,67,80,71
72,79,80,78,80,76,67
73,55,65,41,47,52,43
74,92,94,95,94,83,91
75,51,50,46,41,43,52
76,60,53,62,44,41,52
77,51,45,65,50,57,40
78,66,70,77,75,76,67
79,84,93,91,89,82,87
80,71,68,73,73,79,74
81,49,45,52,44,53,41
82,79,67,71,69,76,74
83,75,79,75,79,76,77
84,70,75,65,80,70,67
85,72,80,71,65,75,79
86,87,92,92,88,88,86
87,95,92,92,80,87,93
88,67,78,66,76,79,68
89,66,79,74,80,77,70
90,61,55,41,52,65,46
91,67,77,76,76,73,73
92,46,57,61,62,64,62
93,57,56,45,50,50,44
94,95,83,85,91,88,82
95,91,88,82,85,86,83
96,45,61,62,62,51,53
97,94,89,80,87,89,86
98,43,64,61,56,53,55
99,70,73,66,78,75,71
100,48,57,59,48,59,45
101,54,50,64,61,65,57
102,74,70,79,70,73,73
103,57,48,51,61,62,52
104,46,63,56,60,63,47
105,76,72,73,72,67,67
106,68,76,67,72,75,80
107,60,47,50,59,59,57
108,78,74,70,69,74,71
109,77,67,66,72,68,78
110,50,48,49,60,61,50
111,83,85,94,86,95,94
112,76,80,75,65,70,66
113,44,61,63,54,64,55
114,63,62,40,56,41,49
115,82,83,81,81,92,86
116,42,65,51,42,54,58
117,75,78,68,65,69,71
118,81,95,88,83,87,81
119,73,78,65,80,70,73
120,61,56,40,45,45,65
121,53,63,63,51,57,40
122,66,66,74,73,66,68
123,78,75,67,68,72,78
124,73,75,79,77,76,70
125,78,75,73,77,75,79
126,45,61,54,43,46,49
127,95,89,82,87,88,90
128,81,85,82,88,89,93
129,80,79,69,71,76,77
130,52,60,53,58,56,47
131,67,77,73,70,77,75
132,78,71,77,79,67,79
133,92,86,93,86,84,81
134,95,84,92,95,88,80
135,77,72,73,66,69,68
136,51,62,54,59,54,44
137,87,84,89,80,95,88
138,54,62,56,61,52,48
139,65,40,57,55,56,56
140,78,70,67,72,78,77
141,53,43,43,54,65,60
142,40,64,60,45,55,42
143,52,53,59,56,50,58
144,77,76,75,70,72,73
145,65,65,70,67,77,67
146,88,94,93,83,80,92
147,68,68,68,79,77,66
148,91,80,85,87,87,91
149,77,74,71,76,78,75
150,65,78,74,79,69,68
151,60,63,59,42,54,65
152,58,41,64,64,48,57
153,52,61,53,48,54,51
154,74,72,75,72,65,72
155,73,68,67,74,80,70
156,65,52,45,59,40,41
157,68,79,77,74,68,67
158,48,57,63,47,52,63
159,66,79,79,78,76,73
160,62,50,54,43,42,58
161,71,79,65,73,68,68
162,87,93,92,90,85,90
163,92,95,81,91,87,93
164,69,74,76,79,78,72
165,78,73,72,67,70,68
166,93,85,83,84,95,83
167,80,70,73,68,66,78
168,68,72,68,72,74,72
169,58,41,52,57,54,63
170,87,87,93,88,82,81
171,84,85,88,93,90,93
172,45,63,51,44,53,52
173,80,81,95,92,84,90
174,84,93,85,93,89,89
175,71,69,78,78,66,68
176,61,45,49,63,48,53
177,72,75,70,71,75,70
178,67,74,70,80,73,72
179,61,60,40,63,62,54
180,80,77,77,75,72,70
181,78,70,67,66,69,73
182,90,82,85,90,91,88
183,74,70,65,67,76,78
184,59,62,61,54,65,53
185,45,43,41,45,42,62
186,65,78,73,65,72,66
187,80,89,80,92,92,89
188,80,80,77,69,78,66
189,84,82,89,89,91,93
190,57,53,49,48,55,47
191,43,54,64,63,41,41
192,44,61,60,61,58,53
193,72,79,71,72,78,67
194,71,65,69,80,66,67
195,69,68,67,74,71,77
