1,23,26,29,30,32,24
1,7,13,4,33,17,9
1,127,133,113,116,148,133
1,112,113,149,102,124,120
1,25,27,24,28,14,1
1,21,12,14,5,24,1
2,33,24,16,34,9,20
2,34,30,12,20,20,23
2,3,4,5,27,11,2
2,131,132,118,108,119,128
2,115,109,110,129,127,128
2,9,7,23,19,23,36
3,143,122,103,112,119,127
3,20,11,38,4,19,17
3,8,31,32,12,30,10
3,14,0,32,28,17,16
3,34,29,8,37,23,19
3,19,29,21,9,23,19
4,31,29,19,18,15,5
4,107,143,119,121,113,147
4,101,104,141,122,103,121
4,19,12,34,33,5,5
4,30,35,32,17,16,11
4,14,38,19,8,9,8
5,37,24,1,27,12,29
5,21,8,40,3,32,18
5,13,16,9,31,26,25
5,20,28,28,8,8,7
5,11,14,15,2,19,29
5,13,28,10,25,35,34
6,106,104,120,137,112,141
6,133,134,149,136,132,150
6,6,36,40,28,40,32
6,8,40,24,2,26,29
6,106,126,113,135,139,146
6,111,103,145,149,142,119
7,8,14,38,30,22,13
7,6,10,37,9,39,35
7,16,16,2,30,34,9
7,127,137,139,101,142,105
7,106,109,122,147,115,137
7,114,129,110,109,105,112
8,11,28,6,3,15,33
8,6,30,2,24,40,3
8,108,103,149,132,116,118
8,16,16,14,4,1,10
8,20,9,28,34,29,40
8,150,106,117,120,102,121
9,113,130,145,106,102,134
9,7,39,25,32,34,20
9,6,32,34,5,17,24
9,120,109,136,113,112,101
9,25,35,37,25,15,9
9,20,19,8,5,9,11
10,33,20,23,36,1,13
10,6,9,10,33,23,40
10,14,1,21,19,2,13
10,121,123,138,123,106,131
10,37,27,17,39,23,29
10,28,11,27,25,11,26
11,36,38,39,9,38,25
11,142,113,117,148,143,117
11,118,135,138,116,131,109
11,9,29,29,40,32,22
11,40,27,3,26,15,23
11,142,126,133,148,124,147
12,149,146,136,126,105,147
12,2,6,13,19,27,39
12,26,29,6,37,39,28
12,102,114,116,128,143,105
12,31,8,13,22,38,14
12,38,23,27,2,25,9
13,37,2,21,26,34,19
13,35,13,34,12,20,8
13,33,27,9,4,23,30
13,20,15,29,8,32,33
13,30,38,17,31,4,22
13,112,115,145,130,140,123
14,8,11,5,24,8,13
14,8,27,1,35,14,6
14,145,101,111,108,149,122
14,100,131,106,109,132,117
14,34,16,15,14,19,0
14,33,9,30,25,29,23
15,134,138,106,106,105,119
15,9,7,16,37,32,37
15,35,24,34,16,31,18
15,34,5,21,3,2,25
15,15,19,35,15,18,14
15,23,6,14,29,3,3
16,100,124,101,119,115,111
16,37,29,38,25,30,25
16,9,5,32,5,36,9
16,110,136,115,134,100,103
16,35,9,29,7,2,36
16,39,11,25,16,18,4
17,106,102,100,127,128,141
17,19,34,2,33,5,14
17,130,150,137,104,134,149
17,9,8,24,39,18,32
17,22,31,3,33,25,17
17,6,0,15,28,3,21
18,16,24,0,2,36,27
18,25,20,32,28,12,11
18,31,14,5,36,38,14
18,38,19,34,6,5,7
18,40,35,27,37,29,36
18,140,118,144,124,123,124
19,4,34,31,28,2,19
19,17,35,27,5,14,19
19,37,1,33,1,28,16
19,28,6,26,20,14,33
19,28,9,5,33,34,11
19,23,27,39,23,21,5
20,124,115,143,149,150,110
20,143,128,114,123,125,112
20,16,31,33,32,7,33
20,3,4,4,28,39,37
20,25,11,32,27,28,25
20,4,9,26,13,9,28
21,110,138,136,150,125,140
21,12,11,9,4,24,37
21,36,38,32,28,25,40
21,28,34,1,39,7,26
21,26,31,36,26,7,29
21,11,9,37,29,13,35
22,6,29,29,20,10,19
22,20,20,1,35,16,8
22,1,14,1,31,24,25
22,32,28,0,40,2,27
22,6,5,36,0,27,17
22,24,28,38,1,34,12
23,20,26,34,8,18,39
23,33,38,14,23,18,35
23,14,5,38,29,6,33
23,123,150,127,102,137,147
23,4,28,5,1,20,38
23,20,2,7,36,28,22
24,24,19,39,32,2,23
24,5,28,16,21,36,20
24,20,13,28,35,14,20
24,13,40,1,40,27,8
24,17,5,21,11,5,24
24,124,111,126,101,125,148
25,15,32,21,35,7,7
25,12,37,25,17,21,15
25,14,13,27,3,27,35
25,23,39,36,19,8,23
25,7,9,38,0,5,5
25,150,150,150,146,146,109
26,16,21,4,20,0,0
26,19,12,36,11,14,19
26,12,20,25,23,4,22
26,12,28,17,9,23,13
26,3,0,5,31,15,40
26,40,15,27,0,30,0
27,32,33,19,17,20,30
27,4,26,29,39,4,4
27,138,128,107,122,129,143
27,31,6,21,36,14,29
27,9,37,32,39,37,0
27,32,26,26,38,17,13
28,37,5,3,31,22,27
28,109,111,125,147,106,147
28,136,121,117,144,133,124
28,11,22,26,33,37,29
28,15,37,25,13,12,9
28,4,35,35,12,39,16
29,16,4,28,26,35,20
29,110,140,116,129,113,145
29,127,149,120,100,144,133
29,24,6,19,38,19,30
29,14,33,20,19,33,40
29,150,104,135,147,141,105
30,136,133,110,129,124,127
30,19,2,8,7,23,5
30,18,35,16,9,11,13
30,0,16,20,33,7,24
30,18,26,20,23,24,19
30,30,18,6,13,16,8
31,23,24,22,19,24,33
31,136,109,143,132,144,114
31,40,9,22,23,21,9
31,12,2,7,15,30,36
31,9,9,37,2,28,12
31,27,40,2,5,39,24
32,34,17,1,8,16,20
32,18,34,6,17,36,34
32,40,1,7,40,0,14
32,33,4,2,22,17,0
32,146,103,117,115,139,136
32,1,30,24,29,14,0
33,19,11,19,31,5,15
33,141,129,102,112,127,124
33,125,150,133,108,130,107
33,127,108,101,102,113,113
33,12,28,23,2,28,30
33,29,38,18,2,2,12
34,122,108,134,103,133,132
34,143,150,104,108,129,119
34,24,30,37,40,2,29
34,31,25,26,11,0,31
34,20,20,22,7,33,37
34,116,126,137,139,132,131
35,4,31,26,1,26,3
35,8,13,34,35,23,33
35,40,26,21,13,13,27
35,34,30,19,15,26,6
35,27,13,1,16,18,21
35,13,21,40,25,22,27
36,26,0,24,10,18,26
36,17,4,16,11,29,37
36,40,32,17,34,27,35
36,143,101,118,122,137,141
36,31,27,10,21,39,17
36,38,25,21,31,16,7
37,11,36,10,33,34,0
37,146,134,148,137,106,118
37,7,5,34,2,34,24
37,19,17,0,27,3,19
37,21,20,7,35,30,14
37,119,103,131,150,113,146
38,37,36,38,15,7,18
38,8,18,0,28,32,17
38,26,3,23,21,7,5
38,36,37,13,39,38,8
38,149,135,148,139,147,111
38,145,142,101,140,136,125
39,15,40,15,36,15,19
39,21,4,7,30,23,7
39,32,38,25,10,15,2
39,32,3,13,0,17,3
39,25,31,7,16,15,21
39,21,17,22,25,28,35
40,35,0,5,6,39,15
40,142,149,118,129,129,111
40,27,31,12,24,39,25
40,141,149,142,133,105,142
40,38,10,5,30,11,14
40,24,25,27,5,27,16
41,124,129,116,101,146,150
41,20,35,19,13,39,35
41,150,137,123,138,127,121
41,40,25,36,1,35,1
41,12,9,29,17,38,21
41,11,16,20,14,15,35
42,110,113,121,148,101,144
42,133,149,130,117,112,133
42,21,17,9,39,10,33
42,13,1,5,5,29,14
42,36,27,1,20,27,38
42,27,2,33,27,2,1
43,9,36,34,10,38,15
43,137,143,124,113,103,124
43,149,113,111,140,125,123
43,22,0,4,17,15,6
43,8,36,21,29,1,31
43,28,11,27,7,25,31
44,1,12,32,2,18,22
44,118,140,103,113,124,127
44,22,8,33,30,26,36
44,22,25,29,26,25,6
44,17,17,20,10,28,34
44,30,16,16,13,28,7
45,14,38,4,33,35,34
45,18,39,39,27,6,32
45,12,34,16,10,18,0
45,28,40,26,18,13,19
45,36,36,40,38,15,9
45,26,32,17,39,27,20
46,111,122,125,107,105,131
46,28,34,26,4,0,19
46,38,34,40,33,13,34
46,103,137,102,113,113,145
46,28,2,26,29,15,34
46,122,148,112,101,103,132
47,2,25,38,30,26,26
47,10,34,3,38,18,19
47,103,112,113,103,144,107
47,9,0,9,18,14,30
47,133,138,130,107,130,139
47,114,138,104,129,122,110
48,20,4,37,26,1,30
48,34,6,26,21,9,6
48,4,13,34,6,4,37
48,117,139,118,109,113,120
48,6,37,1,29,31,39
48,23,31,8,14,12,6
49,40,21,33,20,13,18
49,138,147,143,128,135,108
49,116,113,138,126,144,148
49,16,26,36,15,17,7
49,145,130,104,116,125,108
49,6,21,15,37,15,7
50,1,14,26,17,16,28
50,7,13,37,12,11,16
50,117,140,136,100,120,118
50,142,146,130,145,115,122
50,139,122,131,139,130,134
50,21,32,2,27,29,26
51,29,15,24,4,19,25
51,128,146,103,101,119,129
51,29,23,15,39,17,19
51,121,139,126,126,107,115
51,16,14,38,12,14,6
51,129,108,129,116,148,134
52,32,15,22,30,18,31
52,19,37,3,32,33,29
52,26,35,31,1,0,7
52,105,129,134,121,141,123
52,37,4,33,34,34,40
52,39,30,24,36,4,16
53,112,127,140,150,102,146
53,25,14,33,17,18,16
53,18,31,1,17,26,10
53,146,142,144,104,103,147
53,21,29,4,40,32,22
53,104,142,138,120,115,120
54,33,17,14,23,27,34
54,143,113,116,119,116,128
54,145,138,106,148,150,103
54,26,23,40,36,16,18
54,19,1,8,32,9,36
54,34,37,8,1,17,1
55,5,0,27,8,10,27
55,5,23,30,16,36,25
55,146,111,121,112,140,142
55,3,23,33,24,4,29
55,150,100,105,118,139,125
55,126,101,129,118,136,123
56,0,24,10,12,27,24
56,13,10,30,13,10,37
56,34,28,19,38,27,14
56,103,110,146,112,149,106
56,116,141,124,133,120,120
56,8,20,26,17,40,38
57,20,24,20,28,15,29
57,32,16,23,34,4,39
57,119,147,111,116,100,107
57,0,37,11,29,37,0
57,138,122,136,116,149,121
57,137,108,139,137,147,131
58,145,130,101,148,149,113
58,20,18,24,25,5,40
58,13,8,36,34,26,32
58,33,31,22,29,16,25
58,4,15,39,26,28,30
58,112,124,130,136,129,128
59,137,124,102,124,111,132
59,121,130,126,145,138,114
